algorithm,0 (8 datasets),100 (8 datasets),500 (8 datasets),1000 (8 datasets),2500 (8 datasets),5000 (4 datasets),10000 (3 datasets)
SVM,0.0,0.447,0.62,0.654,0.691,0.571,0.565
logistic regression,0.0,0.539,0.623,0.637,0.683,0.549,0.557
classical-best,0.0,0.539,0.623,0.654,0.691,0.571,0.565
BERT-base,0.0,0.584,0.71,0.746,0.769,0.686,0.693
BERT-base-nli,0.559,0.634,0.718,0.742,0.763,0.671,0.682
